PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,pubmed_url,second_link,pdf_url,download_status,download_error
39893747,Efficacy and safety of immune checkpoint inhibition combined with concurrent chemoradiotherapy in patients with stage III unresectable non-small cell lung cancer: A systematic review and meta-analysis,"Acker F, Reck M, Martin D, Rieken S, Heinzen S, Rost M, Aguinarte L, Schulte H, Serve H, Oellerich T, Sebastian M, Althoff FC.",Eur J Cancer. 2025 Mar 11;218:115266. doi: 10.1016/j.ejca.2025.115266. Epub 2025 Jan 30.,Acker F,Eur J Cancer,2025,2025/02/02,,,10.1016/j.ejca.2025.115266,https://pubmed.ncbi.nlm.nih.gov/39893747/,https://linkinghub.elsevier.com/retrieve/pii/S0959-8049(25)00047-4,,skipped,"https://www.ejcancer.com/article/S0959-8049(25)00047-4/pdf -> 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt | HTTP 403"
39890663,Tumor-to-tumor metastases: systematic review and meta-analysis of 685 reported cases,"Kunc M, Skrzypkowska P, Pęksa R, Biernat W.",Clin Exp Metastasis. 2025 Jan 31;42(2):14. doi: 10.1007/s10585-025-10332-7.,Kunc M,Clin Exp Metastasis,2025,2025/01/31,,,10.1007/s10585-025-10332-7,https://pubmed.ncbi.nlm.nih.gov/39890663/,,https://link.springer.com/article/10.1007/s10585-025-10332-7,success,
39886909,Revisiting the association between sodium-glucose cotransporter-2 inhibitors and the risk of neoplasm in patients with type 2 diabetes: new insights from an updated systematic review and meta-analysis of randomized controlled trials,"Wang Y, Li Z, Lin C, Zhou J, Cai X, Lv F, Yang W, Ji L.",Expert Rev Clin Pharmacol. 2025 Mar;18(3):165-173. doi: 10.1080/17512433.2024.2439970. Epub 2025 Feb 4.,Wang Y,Expert Rev Clin Pharmacol,2025,2025/01/31,,,10.1080/17512433.2024.2439970,https://pubmed.ncbi.nlm.nih.gov/39886909/,,,skipped,https://figshare.com/articles/by-resource-doi/10.1080/17512433.2024.2439970 -> HTTP 403
39885491,Comparative efficacy and safety of first-line neoadjuvant therapy for early-stage non-small cell lung cancer based on immune checkpoint inhibitor therapy: a systematic review and network meta-analysis,"Wang L, Zheng G, Hu Y, Maolan A, Luo Y, Li Y, Liu R.",BMC Pulm Med. 2025 Jan 30;25(1):49. doi: 10.1186/s12890-025-03479-2.,Wang L,BMC Pulm Med,2025,2025/01/30,PMC11781062,,10.1186/s12890-025-03479-2,https://pubmed.ncbi.nlm.nih.gov/39885491/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11781062/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11781062/pdf/12890_2025_Article_3479.pdf,success,
39883489,The diagnostic performance and optimal strategy of cone beam CT-assisted bronchoscopy for peripheral pulmonary lesions: A systematic review and meta-analysis,"Yang H, Huang J, Zhang Y, Guo J, Xie S, Zheng Z, Ma Y, Deng Q, Zhong C, Li S.",Pulmonology. 2025 Dec 31;31(1):2420562. doi: 10.1080/25310429.2024.2420562. Epub 2024 Nov 4.,Yang H,Pulmonology,2025,2025/01/30,,,10.1080/25310429.2024.2420562,https://pubmed.ncbi.nlm.nih.gov/39883489/,https://www.tandfonline.com/doi/10.1080/25310429.2024.2420562?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub%20%200pubmed,https://www.tandfonline.com/doi/epdf/10.1080/25310429.2024.2420562?needAccess=true,skipped,https://www.tandfonline.com/doi/pdf/10.1080/25310429.2024.2420562 -> host_blocked_cached:www.tandfonline.com
39878072,Could less be enough: sublobar resection vs lobectomy for clinical stage IA non-small cell lung cancer patients with visceral pleural invasion or spread through air spaces,"Dai ZY, Shen C, Wang X, Wang FQ, Wang Y.",Int J Surg. 2025 Mar 1;111(3):2675-2685. doi: 10.1097/JS9.0000000000002249.,Dai ZY,Int J Surg,2025,2025/01/29,PMC12372760,,10.1097/JS9.0000000000002249,https://pubmed.ncbi.nlm.nih.gov/39878072/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12372760/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12372760/pdf/js9-111-2675.pdf,success,
39874440,Immune checkpoint inhibitors plus taxane-based chemotherapy for patients with advanced/metastatic NSCLC: a systematic review and meta-analysis across different PD-L1 expression levels,"Abushanab AK, Mustafa MT, Mousa MT, Albanawi RF, Alkhalaileh RM, Alqudah GN, Abu Zaina RF, Abu Sitta ZA, Almasri IM, Abuquteish D.",Expert Rev Anticancer Ther. 2025 Feb;25(2):167-179. doi: 10.1080/14737140.2025.2460537. Epub 2025 Feb 3.,Abushanab AK,Expert Rev Anticancer Ther,2025,2025/01/28,,,10.1080/14737140.2025.2460537,https://pubmed.ncbi.nlm.nih.gov/39874440/,https://doi.org/10.1080/14737140.2025.2460537,,skipped,https://www.tandfonline.com/doi/pdf/10.1080/14737140.2025.2460537 -> host_blocked_cached:www.tandfonline.com
39871356,Division of the inferior pulmonary ligament during upper lobectomy does not improve postoperative pulmonary function: a systematic review and meta-analysis of observational studies and randomized controlled trials,"Chen B, Tang W, Chen J, Kang M, Xie J, Wang W, Yang T, Huang S.",World J Surg Oncol. 2025 Jan 27;23(1):25. doi: 10.1186/s12957-025-03669-6.,Chen B,World J Surg Oncol,2025,2025/01/28,PMC11771030,,10.1186/s12957-025-03669-6,https://pubmed.ncbi.nlm.nih.gov/39871356/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11771030/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11771030/pdf/12957_2025_Article_3669.pdf,success,
39871144,Diagnostic and prognostic values of tsRNAs in lung cancer: a meta-analysis,"Tang C, Sun SX, Gu C, Li CJ, Xu J, Su KL, Zhou DD, Yu K, Xiao QL, Chen XL.",BMC Cancer. 2025 Jan 27;25(1):153. doi: 10.1186/s12885-025-13536-y.,Tang C,BMC Cancer,2025,2025/01/28,PMC11770914,,10.1186/s12885-025-13536-y,https://pubmed.ncbi.nlm.nih.gov/39871144/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11770914/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11770914/pdf/12885_2025_Article_13536.pdf,success,
39864574,Association of VEGFR2 polymorphisms with clinical outcomes of anti-angiogenesis therapy in cancer patients: A systematic review and meta-analysis,"Feng W, Zhou L, He J, Wang Y, Cai J, Jiang T, Zhao Q, Ren T.",Eur J Pharmacol. 2025 Mar 5;990:177299. doi: 10.1016/j.ejphar.2025.177299. Epub 2025 Jan 24.,Feng W,Eur J Pharmacol,2025,2025/01/26,,,10.1016/j.ejphar.2025.177299,https://pubmed.ncbi.nlm.nih.gov/39864574/,https://doi.org/10.1016/j.ejphar.2025.177299,,skipped,https://linkinghub.elsevier.com/retrieve/pii/S0014-2999(25)00052-4 -> host_blocked_cached:linkinghub.elsevier.com
39862467,Population pharmacokinetics of erlotinib in patients with non-small cell lung cancer (NSCLC): A model-based meta-analysis,"Kim M, Ryu K, Kim H, Lee H, Lim J, Kim H, Chang MJ.",Comput Biol Med. 2025 Mar;186:109682. doi: 10.1016/j.compbiomed.2025.109682. Epub 2025 Jan 24.,Kim M,Comput Biol Med,2025,2025/01/25,,,10.1016/j.compbiomed.2025.109682,https://pubmed.ncbi.nlm.nih.gov/39862467/,,,skipped,https://linkinghub.elsevier.com/retrieve/pii/S0010-4825(25)00032-0 -> host_blocked_cached:linkinghub.elsevier.com
39856765,Perioperative or neo/adjuvant chemoimmunotherapy versus chemotherapy for resectable non-small cell lung cancer: a systematic review and network meta-analysis,"Zhang Q, Duan J, Zhang Y, Yang L, Li D.",Syst Rev. 2025 Jan 24;14(1):24. doi: 10.1186/s13643-025-02767-6.,Zhang Q,Syst Rev,2025,2025/01/25,PMC11760710,,10.1186/s13643-025-02767-6,https://pubmed.ncbi.nlm.nih.gov/39856765/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11760710/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11760710/pdf/13643_2025_Article_2767.pdf,success,
39851962,Treatment Options for Advanced Non-Small Cell Lung Cancer After Failure of Previous Immune Checkpoint Inhibitors and Chemotherapy: Meta-Analysis of Five Randomized Controlled Trials,"Messori A, Ossato A, Gasperoni L, Del Bono L, Inno A, Damuzzo V.",Curr Oncol. 2025 Jan 17;32(1):46. doi: 10.3390/curroncol32010046.,Messori A,Curr Oncol,2025,2025/01/24,PMC11763427,,10.3390/curroncol32010046,https://pubmed.ncbi.nlm.nih.gov/39851962/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11763427/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11763427/pdf/curroncol-32-00046.pdf,success,
39844651,Multimodal treatment improves survival in patients with lung metastases from colorectal cancer: A network meta-analysis,"Chierici A, Vinci D, Liddo G, Granieri S, Loi M, Alifano M, Iannelli A.",Colorectal Dis. 2025 Jan;27(1):e70002. doi: 10.1111/codi.70002.,Chierici A,Colorectal Dis,2025,2025/01/23,PMC11754994,,10.1111/codi.70002,https://pubmed.ncbi.nlm.nih.gov/39844651/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11754994/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11754994/pdf/CODI-27-0.pdf,success,
39843204,Immune Checkpoint Inhibitors +/- Chemotherapy for Patients With NSCLC and Brain Metastases: A Systematic Review and Network Meta-Analysis,"Brown LJ, Yeo N, Gee H, Kong BY, Hau E, da Silva IP, Nagrial A.",Thorac Cancer. 2025 Jan;16(2):e15510. doi: 10.1111/1759-7714.15510.,Brown LJ,Thorac Cancer,2025,2025/01/22,PMC11753865,,10.1111/1759-7714.15510,https://pubmed.ncbi.nlm.nih.gov/39843204/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11753865/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11753865/pdf/TCA-16-e15510.pdf,success,
39842305,Direct comparison of photon counting-CT and conventional CT in image quality of lung nodules: A systematic review and meta-analysis,"Mohammadzadeh S, Mohebbi A, Kiani I, Mohammadi A.",Eur J Radiol. 2025 Feb;183:111859. doi: 10.1016/j.ejrad.2024.111859. Epub 2024 Nov 26.,Mohammadzadeh S,Eur J Radiol,2025,2025/01/22,,,10.1016/j.ejrad.2024.111859,https://pubmed.ncbi.nlm.nih.gov/39842305/,https://linkinghub.elsevier.com/retrieve/pii/S0720-048X(24)00575-8,,skipped,https://www.sciencedirect.com/science/article/pii/S0720048X24005758/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
39842180,Pulmonary nodule malignancy probability: a meta-analysis of the Brock model,"Chen S, Lin WL, Liu WT, Zou LY, Chen Y, Lu F.",Clin Radiol. 2025 Mar;82:106788. doi: 10.1016/j.crad.2024.106788. Epub 2024 Dec 28.,Chen S,Clin Radiol,2025,2025/01/22,,,10.1016/j.crad.2024.106788,https://pubmed.ncbi.nlm.nih.gov/39842180/,https://doi.org/10.1016/j.crad.2024.106788,,skipped,"https://www.clinicalradiologyonline.net/article/S0009-9260(24)00675-5/pdf -> HTTP 403 | 403:text/html; charset=UTF-8:<!DOCTYPE html><html lang=""en-US""><head><title>Just a moment...</title><meta htt"
39841181,Grade ≥ 3 hematologic adverse events of immunotherapy in advanced NSCLC patients: a systematic review and meta-analysis,"Wang S, Cai M, Xiong Y, Guo T, Niu X, Chen Y, Feng Y, Song C, Xu A.",Eur J Clin Pharmacol. 2025 Apr;81(4):479-493. doi: 10.1007/s00228-025-03803-z. Epub 2025 Jan 22.,Wang S,Eur J Clin Pharmacol,2025,2025/01/22,,,10.1007/s00228-025-03803-z,https://pubmed.ncbi.nlm.nih.gov/39841181/,https://doi.org/10.1007/s00228-025-03803-z,https://link.springer.com/article/10.1007/s00228-025-03803-z,success,
39825348,The potential of MRI radiomics based on extrapulmonary metastases in predicting EGFR mutations: a systematic review and meta-analysis,"Wu L, Wei D, Li S, Wu S, Lin Y, Chen L.",Biomed Eng Online. 2025 Jan 17;24(1):4. doi: 10.1186/s12938-025-01331-6.,Wu L,Biomed Eng Online,2025,2025/01/17,PMC11742221,,10.1186/s12938-025-01331-6,https://pubmed.ncbi.nlm.nih.gov/39825348/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11742221/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11742221/pdf/12938_2025_Article_1331.pdf,success,
39823657,[(18)F]FDG PET/CT versus Dynamic Contrast-Enhanced CT for the diagnosis of solitary pulmonary Nodule: A Head-to-Head comparative Meta-Analysis,"Long H, Hao B, Cao Y, Cai Y, Wei S, Liu X.",Eur J Radiol. 2025 Feb;183:111916. doi: 10.1016/j.ejrad.2025.111916. Epub 2025 Jan 3.,Long H,Eur J Radiol,2025,2025/01/17,,,10.1016/j.ejrad.2025.111916,https://pubmed.ncbi.nlm.nih.gov/39823657/,https://linkinghub.elsevier.com/retrieve/pii/S0720-048X(25)00002-6,,skipped,https://www.sciencedirect.com/science/article/pii/S0720048X25000026/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
39820397,Strong inorganic acid mists and respiratory tract cancers: a meta-analysis,"Seyyedsalehi MS, Di Lorenzo A, Vimercati L, Boffetta P.",Occup Med (Lond). 2025 Jan 16;74(9):632-638. doi: 10.1093/occmed/kqae089.,Seyyedsalehi MS,Occup Med (Lond),2025,2025/01/17,PMC12272563,,10.1093/occmed/kqae089,https://pubmed.ncbi.nlm.nih.gov/39820397/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12272563/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12272563/pdf/kqae089.pdf,success,
39815237,The predictive role of tertiary lymphoid structures in the prognosis and response to immunotherapy of lung cancer patients: a systematic review and meta-analysis,"Liu X, Lv W, Huang D, Cui H.",BMC Cancer. 2025 Jan 15;25(1):87. doi: 10.1186/s12885-025-13484-7.,Liu X,BMC Cancer,2025,2025/01/15,PMC11734324,,10.1186/s12885-025-13484-7,https://pubmed.ncbi.nlm.nih.gov/39815237/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11734324/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11734324/pdf/12885_2025_Article_13484.pdf,success,
39807644,Unraveling the bidirectional link between cancer and dementia and the impact of cancer therapies on dementia risk: A systematic review and meta-analysis,"Ma L, Tan ECK, Goudey B, Jin L, Pan Y.",Alzheimers Dement. 2025 Feb;21(2):e14540. doi: 10.1002/alz.14540. Epub 2025 Jan 14.,Ma L,Alzheimers Dement,2025,2025/01/14,PMC11851135,,10.1002/alz.14540,https://pubmed.ncbi.nlm.nih.gov/39807644/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11851135/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11851135/pdf/ALZ-21-e14540.pdf,success,
39797945,Ethnic disparities in survival and progression among EGFR-mutated adenocarcinoma of lung cancer patients treated with tyrosine kinase inhibitors: a systematic review and meta-analysis,"de Moraes FCA, de Oliveira Rodrigues ALS, Pasqualotto E, Cassemiro JF, Choque JWL, Burbano RMR.",Clin Transl Oncol. 2025 Jul;27(7):3001-3014. doi: 10.1007/s12094-024-03843-4. Epub 2025 Jan 11.,de Moraes FCA,Clin Transl Oncol,2025,2025/01/11,,,10.1007/s12094-024-03843-4,https://pubmed.ncbi.nlm.nih.gov/39797945/,https://doi.org/10.1007/s12094-024-03843-4,https://link.springer.com/article/10.1007/s12094-024-03843-4,success,
39794511,PET radiomics for histologic subtype classification of non-small cell lung cancer: a systematic review and meta-analysis,"Zhang J, Zhang X, Zhong Y, Wang J, Zhong C, Xiao M, Chen Y, Zhang H.",Eur J Nucl Med Mol Imaging. 2025 May;52(6):2212-2224. doi: 10.1007/s00259-025-07069-6. Epub 2025 Jan 11.,Zhang J,Eur J Nucl Med Mol Imaging,2025,2025/01/10,,,10.1007/s00259-025-07069-6,https://pubmed.ncbi.nlm.nih.gov/39794511/,https://dx.doi.org/10.1007/s00259-025-07069-6,https://link.springer.com/article/10.1007/s00259-025-07069-6,success,
39773793,Risk factors for brain metastasis in lung cancer: an umbrella review of systematic reviews and meta-analyses,"Wan X, Mo H, Chen J, Zhou Q, Qiu S, Zou Y, Wu W, Tang Q, Wang S.",BMJ Open. 2025 Jan 7;15(1):e087181. doi: 10.1136/bmjopen-2024-087181.,Wan X,BMJ Open,2025,2025/01/08,PMC11749772,,10.1136/bmjopen-2024-087181,https://pubmed.ncbi.nlm.nih.gov/39773793/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11749772/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11749772/pdf/bmjopen-15-1.pdf,success,
39743384,Chemotherapy plus immunotherapy as first line combination in older patients with extensive stage small cell lung cancer: A systematic review and meta-analysis,"Bertaglia V, Petrelli F, Dottorini L, Carnio S, Morelli AM, Nepote A, Maccioni A, Scartozzi M, Solinas C, Novello S.",Semin Oncol. 2025 Feb;52(1):14-18. doi: 10.1053/j.seminoncol.2024.11.001. Epub 2024 Dec 31.,Bertaglia V,Semin Oncol,2025,2025/01/01,,,10.1053/j.seminoncol.2024.11.001,https://pubmed.ncbi.nlm.nih.gov/39743384/,https://doi.org/10.1053/j.seminoncol.2024.11.001,https://www.sciencedirect.com/science/article/pii/S0093775424000642/pdfft?md5=ea3ce63c252780607c8b545e9b73f3b7&pid=1-s2.0-S0093775424000642-main.pdf,skipped,https://linkinghub.elsevier.com/retrieve/pii/S0093-7754(24)00064-2 -> host_blocked_cached:linkinghub.elsevier.com
39742912,"Preserved Ratio Impaired Spirometry Prevalence, Risk Factors, and Outcomes: A Systematic Review and Meta-Analysis","Robertson NM, Centner CS, Tejwani V, Hossen S, Karmali D, Liu S, Siddharthan T.",Chest. 2025 Jun;167(6):1591-1614. doi: 10.1016/j.chest.2024.12.025. Epub 2024 Dec 30.,Robertson NM,Chest,2025,2025/01/01,,,10.1016/j.chest.2024.12.025,https://pubmed.ncbi.nlm.nih.gov/39742912/,https://doi.org/10.1016/j.chest.2024.12.025,,skipped,https://www.sciencedirect.com/science/article/pii/S0012369224057349/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
39733773,Pulmonary Tuberculosis and Risk of Lung Cancer: A Systematic Review and Meta-Analysis,"Sodeifian F, Kian N, Atefi A, Naserghandi A, Zangiabadian M, Sadeghzade S, Namakin K, Seghatoleslami ZS, D'Ambrosio L, Nasiri MJ, Migliori GB.",Respiration. 2025;104(5):360-376. doi: 10.1159/000543319. Epub 2024 Dec 28.,Sodeifian F,Respiration,2025,2024/12/29,,,10.1159/000543319,https://pubmed.ncbi.nlm.nih.gov/39733773/,,,skipped,https://karger.com/article-pdf/doi/10.1159/000543319 -> host_blocked_cached:karger.com | chrome:no_pdf_control | firefox:launch_failed:Error
39730034,Grading the evidence for physical activity and any outcome in cancer survivors: An Umbrella review of 740 meta-analytic associations,"Filis P, Markozannes G, Chan DS, Mauri D, Foukakis T, Matikas A, Droufakou S, Pentheroudakis G, Tsilidis K.",Crit Rev Oncol Hematol. 2025 Mar;207:104602. doi: 10.1016/j.critrevonc.2024.104602. Epub 2024 Dec 25.,Filis P,Crit Rev Oncol Hematol,2025,2024/12/27,,,10.1016/j.critrevonc.2024.104602,https://pubmed.ncbi.nlm.nih.gov/39730034/,https://doi.org/10.1016/j.critrevonc.2024.104602,https://www.sciencedirect.com/science/article/pii/S1040842824003457/pdfft?md5=6da5baf4c8d2dbc660c9fac6b906e359&pid=1-s2.0-S1040842824003457-main.pdf,skipped,https://www.sciencedirect.com/science/article/pii/S1040842824003457/pdfft?md5=6da5baf4c8d2dbc660c9fac6b906e359&pid=1-s2.0-S1040842824003457-main.pdf -> host_blocked_cached:www.sciencedirect.com
39727205,Radiofrequency ablation versus microwave ablation for lung cancer/lung metastases: a meta-analysis,"Liu X, Zhan Y, Wang H, Tang X, Cheng Y.",ANZ J Surg. 2025 Jan-Feb;95(1-2):56-65. doi: 10.1111/ans.19376. Epub 2024 Dec 27.,Liu X,ANZ J Surg,2025,2024/12/27,,,10.1111/ans.19376,https://pubmed.ncbi.nlm.nih.gov/39727205/,https://doi.org/10.1111/ans.19376,,skipped,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ans.19376 -> host_blocked_cached:onlinelibrary.wiley.com
39715158,Evaluating pathological complete response as an surrogate endpoint for long-term survival in patients with non-small cell lung cancer: a systematic review and meta-analysis,"Li C, Kadeerhan G, Zhang T, Yeerjiang Z, Yang Y, Meng J, Wang D.",Int J Surg. 2025 Feb 1;111(2):2216-2226. doi: 10.1097/JS9.0000000000002183.,Li C,Int J Surg,2025,2024/12/23,,,10.1097/JS9.0000000000002183,https://pubmed.ncbi.nlm.nih.gov/39715158/,,,skipped,https://journals.lww.com/10.1097/JS9.0000000000002183 -> host_blocked_cached:journals.lww.com
39680077,Is nivolumab alone or in combination with ipilimumab more effective for treating lung cancer? a meta-analysis,"Najah Q, Almosilhy NA, Ghanm TIE.",Eur J Clin Pharmacol. 2025 Feb;81(2):269-278. doi: 10.1007/s00228-024-03789-0. Epub 2024 Dec 16.,Najah Q,Eur J Clin Pharmacol,2025,2024/12/16,,,10.1007/s00228-024-03789-0,https://pubmed.ncbi.nlm.nih.gov/39680077/,https://doi.org/10.1007/s00228-024-03789-0,https://link.springer.com/article/10.1007/s00228-024-03789-0,success,
39674949,The Role of Pulmonary Metastasectomy for Non-Primary Lung Cancer: Umbrella Review of Meta-Analyses,"Woo W, Park B, Ahadi A, Chung LI, Jung CM, Bharat A, Chae YK.",J Surg Oncol. 2025 May;131(6):1035-1043. doi: 10.1002/jso.28033. Epub 2024 Dec 15.,Woo W,J Surg Oncol,2025,2024/12/15,PMC12131123,,10.1002/jso.28033,https://pubmed.ncbi.nlm.nih.gov/39674949/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12131123/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12131123/pdf/JSO-131-1035.pdf,success,
39672496,"Exposure to per- and poly-fluoroalkyl substances and lung, head and neck, and thyroid cancer: A systematic review and meta-analysis","Sassano M, Seyyedsalehi MS, Kappil EM, Zhang S, Zheng T, Boffetta P.",Environ Res. 2025 Feb 1;266:120606. doi: 10.1016/j.envres.2024.120606. Epub 2024 Dec 11.,Sassano M,Environ Res,2025,2024/12/13,,,10.1016/j.envres.2024.120606,https://pubmed.ncbi.nlm.nih.gov/39672496/,https://linkinghub.elsevier.com/retrieve/pii/S0013-9351(24)02510-6,https://www.sciencedirect.com/science/article/pii/S0013935124025106/pdfft?md5=a362056a06640ce2ba9266ee70210f1e&pid=1-s2.0-S0013935124025106-main.pdf,skipped,https://www.sciencedirect.com/science/article/pii/S0013935124025106/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
39662070,A Meta-Analysis Assessing the Therapeutic Efficacy and Safety of Anlotinib in Combination with Chemotherapy for Small Cell Lung Cancer,"Gao T, Zhao P, He X, Zhao M, Shang Y, Si X, Si X.",Pharmacology. 2025;110(4):231-253. doi: 10.1159/000542769. Epub 2024 Dec 11.,Gao T,Pharmacology,2025,2024/12/11,,,10.1159/000542769,https://pubmed.ncbi.nlm.nih.gov/39662070/,https://doi.org/10.1159/000542769,,skipped,https://karger.com/article-pdf/doi/10.1159/000542769 -> host_blocked_cached:karger.com | chrome:no_pdf_control | firefox:launch_failed:Error
39647993,Comparison of treatment regimens for unresectable stage III epidermal growth factor receptor ( EGFR ) mutant non-small cell lung cancer,"Dai X, Xu Q, Sheng L, Zhang X, Huang M, Li S, Huang K, Chu J, Wang J, Li J, Liu Y, Zhou J, Nie S, Liu L.",Chin Med J (Engl). 2025 Jul 20;138(14):1687-1695. doi: 10.1097/CM9.0000000000003386. Epub 2024 Dec 6.,Dai X,Chin Med J (Engl),2025,2024/12/08,PMC12273653,,10.1097/CM9.0000000000003386,https://pubmed.ncbi.nlm.nih.gov/39647993/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12273653/,https://pmc.ncbi.nlm.nih.gov/articles/PMC12273653/pdf/cm9-138-1687.pdf,success,
39647236,Screening and identification of gene expression in large cohorts of clinical tissue samples unveils the major involvement of EZH2 and SOX2 in lung cancer,"Niharika, Roy A, Sadhukhan R, Patra SK.",Cancer Genet. 2025 Jan;290-291:16-35. doi: 10.1016/j.cancergen.2024.11.006. Epub 2024 Dec 2.,Niharika,Cancer Genet,2025,2024/12/08,,,10.1016/j.cancergen.2024.11.006,https://pubmed.ncbi.nlm.nih.gov/39647236/,https://doi.org/10.1016/j.cancergen.2024.11.006,,skipped,https://www.sciencedirect.com/science/article/pii/S2210776224001510/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
39645003,The accuracy and adequacy of rapid on-site evaluation conducted by trained pulmonologist on transbronchial needle aspiration samples: A systemic review and meta-analysis,"Ehab A, Elgenidy A, Abobakr OA, Abubasheer TM, Odat RM, Ghonaim MM, Amin MA, Othman YA, Oweidah A, Khattab DH, Sakka Laik LB, Ali M, Shalabi A, Al-Mawla O, Abdelwahab HW, Abdelatti D.",Respir Med. 2025 Jan;236:107903. doi: 10.1016/j.rmed.2024.107903. Epub 2024 Dec 5.,Ehab A,Respir Med,2025,2024/12/07,,,10.1016/j.rmed.2024.107903,https://pubmed.ncbi.nlm.nih.gov/39645003/,https://linkinghub.elsevier.com/retrieve/pii/S0954-6111(24)00378-0,,skipped,https://www.sciencedirect.com/science/article/pii/S0954611124003780/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
39643115,Effect of exercise for patients with advanced lung cancer and cancer-related fatigue: A systematic review and meta-analysis,"Hu Y, Gu S, Bu Z, Liu Z, Dong J, Shi J, Xu Y.",J Sport Health Sci. 2025 Dec;14:101017. doi: 10.1016/j.jshs.2024.101017. Epub 2024 Dec 4.,Hu Y,J Sport Health Sci,2025,2024/12/06,PMC11910083,,10.1016/j.jshs.2024.101017,https://pubmed.ncbi.nlm.nih.gov/39643115/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11910083/,https://pmc.ncbi.nlm.nih.gov/articles/PMC11910083/pdf/main.pdf,success,
39604008,Effectiveness of nursing interventions based on lung cancer trajectory: A systematic review and meta-analysis,"Kim HJ, Lee MK.",Int Nurs Rev. 2025 Sep;72(3):e13074. doi: 10.1111/inr.13074. Epub 2024 Nov 27.,Kim HJ,Int Nurs Rev,2025,2024/11/27,,,10.1111/inr.13074,https://pubmed.ncbi.nlm.nih.gov/39604008/,https://doi.org/10.1111/inr.13074,,skipped,https://onlinelibrary.wiley.com/doi/pdf/10.1111/inr.13074 -> host_blocked_cached:onlinelibrary.wiley.com
39581379,Low Dose Computed Tomography for Lung Cancer Screening in Tuberculosis Endemic Countries: A Systematic Review and Meta-Analysis,"Damaraju V, Krushna Karri JK, Gandrakota G, Marimuthu Y, Ravindra AG, Aravindakshan R, Singh N.",J Thorac Oncol. 2025 Mar;20(3):296-310. doi: 10.1016/j.jtho.2024.11.020. Epub 2024 Nov 22.,Damaraju V,J Thorac Oncol,2025,2024/11/24,,,10.1016/j.jtho.2024.11.020,https://pubmed.ncbi.nlm.nih.gov/39581379/,,,skipped,https://www.sciencedirect.com/science/article/pii/S1556086424024833/pdfft?isDTMRedir=true&download=true -> host_blocked_cached:www.sciencedirect.com
